"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"FZuVqkOQBqae_BWY4LjUafCpFNb4AJsawvSDSdhxN9qxV705SFz4jTYKPeKz2yd6","2021-08-28 21:14:45","2021-08-28 21:17:53","2021-08-28 21:17:53","","FQZxCw4glWzFqsOR6bk2MA**","7387","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","15-20","1500","2","2","2021-08-28 21:17:45","4","2021-08-28 21:17:53","0"
"ySDK43djtuhqMJn_fFC7q17m7TnpQYoQaDVIP-2InyySZ49yPEofLlPgH_qDGn5h","2021-08-28 21:14:47","2021-08-28 22:07:18","2021-08-28 22:07:19","","FQZxCw4glWzPemhXcu-Jxw**","9837","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, van","","15-20","1500","3","1","2021-08-28 22:05:59","2","2021-08-28 22:07:18","1"
"s6VUnwAMET1XUjvZTvv1bffD648ruGabRdLyhbvAgm8aS1ZlQWYZuvI3HibyWVQw","2021-08-28 21:14:53","2021-08-28 21:15:59","2021-08-28 21:15:59","","FQZxCw4glWyxdYd38MUevQ**","9332","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","10-15","1125","1","1","2021-08-28 21:15:51","1","2021-08-28 21:15:59","1"
"MRfKypCKIEjFZVe9Xo7hmR-MF8d1Rf8pCU00NfRKuiipNJbwMgcGG3JAOfum_wIO","2021-08-28 21:15:08","2021-08-28 21:19:02","2021-08-28 21:19:02","","FQZxCw4glWypR-epGdt6jA**","6045","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","2","2","2021-08-28 21:18:46","4","2021-08-28 21:19:02","0"
"r_tAoJHjDxyWLcbYDAI7Tybp5gulpt1MBKhbOSTzQ5bzTPLb7AKxAB3ZUwHkITKD","2021-08-28 21:15:30","2021-08-28 21:17:17","2021-08-28 21:17:17","","FQZxCw4glWxVQFQGiaaPVw**","6892","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv, truck","","50-100","7500","3","1","2021-08-28 21:16:58","3","2021-08-28 21:17:17","1"
"XWAPhl3krP1iiIA9eKn6nDcHEKHGVs_J6Rk9Oge4BKR8OzQ2yaX-o9Js4OJvxZWL","2021-08-28 21:16:29","2021-08-28 21:18:21","2021-08-28 21:18:21","","FQZxCw4glWyZ3ZpH00hoEQ**","6317","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","suv","","40-45","3375","2","2","2021-08-28 21:17:56","2","2021-08-28 21:18:21","1"
"RATY1sTaaVyTTy7PhwykdLle3Ji2qYArFgSt4emlhVvEc6STXdb7C80PHZW6ATLx","2021-08-28 21:18:17","","","","FQZxCw4glWx4WjWUm6eJHA**","4607","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","","","","","","","","","","","",""
"aPo10nzXpFCL9amzwTagV_Xn-ybVUBV1xd9oyzzGZpJvS5NoIThQzFYUIAymZHFe","2021-08-28 21:20:37","2021-08-28 21:22:10","2021-08-28 21:22:10","","FQZxCw4glWxbq5N1OiDmUg**","5330","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, suv","","20-25","1875","2","1","2021-08-28 21:22:02","4","2021-08-28 21:22:10","0"
"KHSwX5urbev3ixduAz7jGcUxIYNJEU0mAGk1S_BVfzfEAX83bUBoOPF288M94shM","2021-08-28 21:21:44","2021-08-28 21:22:46","2021-08-28 21:22:46","","FQZxCw4glWzzigKch8KSNQ**","5044","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-28 21:22:41","3","2021-08-28 21:22:46","1"
"MqRSgnvBiqbYZmjIciwb4ir3Afv1iZSVHv8ni8opgNEuzXHwrJIHR03HluAzyNPW","2021-08-28 21:22:09","2021-08-28 21:23:49","2021-08-28 21:23:49","","FQZxCw4glWxef9trRJOSig**","2833","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","over_100","11250","3","1","2021-08-28 21:23:44","1","2021-08-28 21:23:49","1"
"D-SLE5gCcQxzkB32o1ViXCn65hscMFuJH4b_a1pRm2xP_iUryCpJ0CWpwo4XfX4c","2021-08-28 21:23:49","2021-08-28 21:27:16","2021-08-28 21:27:17","","FQZxCw4glWyMtg2izeh2Nw**","6581","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","10-15","1125","1","1","2021-08-28 21:26:38","4","2021-08-28 21:27:16","0"
"uJB_sQOT2cM2j6TAXhDLtZf4L310fEuiAd68bpVfHocFb4CRR6z-JNYVwh9-jZZT","2021-08-28 21:24:56","2021-08-28 21:28:01","2021-08-28 21:28:01","","FQZxCw4glWyZKXxhGM3AFw**","6190","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, sedan, suv, van","","10-15","1125","2","1","2021-08-28 21:27:39","4","2021-08-28 21:28:01","0"
"5rvAy1tVciH355Blo18krbJO5xF5FSygXXw8K57PimcO_-nmhvXlRGAIT4EcgPwW","2021-08-28 21:24:58","2021-08-28 21:35:08","2021-08-28 21:35:08","","FQZxCw4glWxJig-Jw6oqig**","9243","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","30-35","2625","3","1","2021-08-28 21:34:46","4","2021-08-28 21:35:08","0"
"M4LZPZ58IuQbOOUuaa77ZtggvKXQTwbG6D9_GR1pA5UmkuDF41UeInImI128jktA","2021-08-28 21:26:25","2021-08-28 21:29:12","2021-08-28 21:29:12","","FQZxCw4glWyWmDMtCOKw3w**","5791","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","40-45","3375","2","1","2021-08-28 21:28:57","2","2021-08-28 21:29:12","1"
"ByrkLGUwkLh4-5DJdIL28ioKBSAiJWK_ha7CDII8EeC7gQW8LHrnmDsr4zACuwrj","2021-08-28 21:26:44","2021-08-28 21:28:14","2021-08-28 21:28:14","","FQZxCw4glWzJ2v9WJsERzQ**","9065","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","20-25","1875","2","1","2021-08-28 21:27:49","1","2021-08-28 21:28:14","1"
"-1go4uCxl-5NJykF1yhxsi1wMzlvmiRX4VPKQpSDAGcpM4M2XAbCFMCtZuo9eWEC","2021-08-28 21:27:26","2021-08-28 21:28:58","2021-08-28 21:28:58","","FQZxCw4glWwN3MeskQZ9eA**","2043","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv, truck","","over_100","11250","2","1","2021-08-28 21:28:28","4","2021-08-28 21:28:58","0"
"7IjL2tSju1x5NV2idiz3ceFZWVkzxH6jJUYfGpl2--zShfO_WSghgZTK9gfTzTIS","2021-08-28 21:30:15","2021-08-28 21:32:04","2021-08-28 21:32:05","","FQZxCw4glWwHmol3b2yPAQ**","4438","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","15-20","1500","2","1","2021-08-28 21:31:47","4","2021-08-28 21:32:05","0"
"OeejyLzTBmEmXkFhhlWgmv9mN3WMYgPcy4Lh0xDF_3ph6qqHIJC7o_NptKqsqcNX","2021-08-28 21:30:22","2021-08-28 21:36:13","2021-08-28 21:36:13","","FQZxCw4glWwWlwOYZ8iU8Q**","2684","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","","ev","45-50","3750","2","1","2021-08-28 21:35:21","4","2021-08-28 21:36:13","0"
"FOhhO0INJAk-3rc6XbV8TFwET_R2Ucda9AEGO_B04RaB433xrsn6O-gnUeYr4vf2","2021-08-28 21:30:51","2021-08-28 21:33:29","2021-08-28 21:33:29","","FQZxCw4glWz6NtOdsrpOhA**","3","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","under_10","750","3","2","2021-08-28 21:33:16","1","2021-08-28 21:33:29","1"
"btWzdnQ31iyV7jHmMYiI0XpxWmUFmAZl2uwlBuEd03GXDEzSeoJt6VylATYpF9q-","2021-08-28 21:31:09","2021-08-28 21:31:51","2021-08-28 21:31:51","","FQZxCw4glWwD2ET6gXHdgg**","2059","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","45-50","3750","1","1","2021-08-28 21:31:47","1","2021-08-28 21:31:51","1"
"XHxpHJ_Yvim7P5TeXmMKgYFB5tcje6nput9EIxbJ2Nqxg_nTQmAg6W2I_aqyh1Kf","2021-08-28 21:31:26","2021-08-28 21:32:43","2021-08-28 21:32:44","","FQZxCw4glWy3l12OxXf3Dw**","9333","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch","","50-100","7500","2","1","2021-08-28 21:32:39","2","2021-08-28 21:32:43","1"
"LfEA0G5IinMiJvITwz6mGFXZky8Ki2iQsgwCN6RyUVpupmmskHcLXOZaySoQnLdr","2021-08-28 21:31:55","2021-08-28 21:33:50","2021-08-28 21:33:50","","FQZxCw4glWwsC3FJqlH97A**","7642","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","over_100","11250","2","1","2021-08-28 21:33:45","2","2021-08-28 21:33:50","1"
"8PGUIBgsnR9U124ixJxBTxM0tTElXQAq-3U4wxYZvwzGvsOBwKHPhylS-Pq1XT_p","2021-08-28 21:32:26","2021-08-28 21:34:21","2021-08-28 21:34:21","","FQZxCw4glWx5Spjk9KWuXw**","4334","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","20-25","1875","2","1","2021-08-28 21:34:15","2","2021-08-28 21:34:21","1"
"5fMHnHwDNd-FU94yfWPha6d-KMoGQ337dzhnKigIhZH9SzX4tC1LR4sq-btR1f-M","2021-08-28 21:32:31","2021-08-28 21:37:41","2021-08-28 21:37:41","","FQZxCw4glWyxp_jH43359w**","2980","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","40-45","3375","1","1","2021-08-28 21:37:09","1","2021-08-28 21:37:41","1"
"wcNL_pI3SvWzKAe0tMDGpbD06zFtcoqop4ZvN-qj-Kcp_7xRZVUKvsEiVO0GQlIU","2021-08-28 21:33:45","2021-08-28 21:35:29","2021-08-28 21:35:30","","FQZxCw4glWwIFTIfu5u59w**","9520","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","1","2021-08-28 21:35:25","1","2021-08-28 21:35:29","1"
"TRGy360tw-0Dzmdor-in37Beuw--5pgAJN6kzFWVrqSRIyVpPW2I3zM81ptUP453","2021-08-28 21:33:48","2021-08-28 21:36:43","2021-08-28 21:36:43","","FQZxCw4glWxhC74JNvYeUQ**","450","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","under_10","750","3","2","2021-08-28 21:36:28","4","2021-08-28 21:36:43","0"
"LCltj74q63TKIFavlwi0unfX38PdMROeQqG4FtKcyf7FB2VTv8_t-kOIrlydkV3u","2021-08-28 21:34:41","2021-08-28 21:36:13","2021-08-28 21:36:14","","FQZxCw4glWybhb3--M_qNA**","4951","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","1","1","2021-08-28 21:36:10","1","2021-08-28 21:36:14","1"
"rApUHuTwkquqFcoo47YB3Jl9LSj9PugP420pcpMYBkxrEsjkiohq80hUM-znIAcH","2021-08-28 21:35:27","2021-08-28 21:38:03","2021-08-28 21:38:03","","FQZxCw4glWylRpt0mElVtw**","6957","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","2","1","2021-08-28 21:37:37","2","2021-08-28 21:38:03","1"
"lCuGjGdoSVOsKwAiawJ0yPxzXb2hGyl2uifYdgkNpAUwm8KDD6z4c8hVUa5j14F6","2021-08-28 21:35:45","2021-08-28 21:40:01","2021-08-28 21:40:01","","FQZxCw4glWxZrft2BlpiOA**","6167","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","3","1","2021-08-28 21:39:39","4","2021-08-28 21:40:01","0"
"kMrB8MwKCkfdXIPutk4tVHa7hnGLN5G0nPZ7pnJWJqOD5oxs9L12Juob-kes2zGn","2021-08-28 21:35:58","2021-08-28 21:36:57","2021-08-28 21:36:57","","FQZxCw4glWyj7KBCzGte_g**","8682","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","30-35","2625","3","1","2021-08-28 21:36:45","2","2021-08-28 21:36:57","1"
"geszlypm8g3OUu0WNjMJ8ymIS5-6cqsQ6J0mOeERI9VfqutDH9TKfid-4UkSYiFh","2021-08-28 21:37:01","2021-08-28 21:49:23","2021-08-28 21:49:23","","FQZxCw4glWyQlEpdoiKH2g**","9222","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch","","50-100","7500","3","1","2021-08-28 21:49:09","1","2021-08-28 21:49:23","1"
"KLPiVPkVMqWmNJ3L6pXzkRZz580HWToSCX7fZgfyx7g7GXEvd8ZSSX0pXW-_ss4T","2021-08-28 21:37:40","2021-08-28 21:40:50","2021-08-28 21:40:50","","FQZxCw4glWw2aIGxUgit_w**","8440","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, suv","","35-40","3000","2","2","2021-08-28 21:40:39","4","2021-08-28 21:40:50","0"
"EzzVAbT5DiVIWTd2inkFLsB-SX771sYLfEbtMOiF22smAVBtAHs9zGrWuwDM0tXN","2021-08-28 21:37:52","2021-08-28 21:38:34","2021-08-28 21:38:34","","FQZxCw4glWz43qx27OgZ0w**","4085","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","20-25","1875","1","1","2021-08-28 21:38:31","2","2021-08-28 21:38:34","1"
"ielLa5EO_N34dlRxQGAoacXNrMCAXPj7z-_uB_3VNvfB8AZPXqu94JmvtF7xh57l","2021-08-28 21:38:02","2021-08-28 21:40:40","2021-08-28 21:40:40","","FQZxCw4glWwSxthGwjTCMA**","9015","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","30-35","2625","2","1","2021-08-28 21:40:10","2","2021-08-28 21:40:40","1"
"z6bErUnAKWdRMPtRb4MK2wy6hy0w0ceXwQ8ACI9IXraR2EvCV84EdL_wZhxaqE3w","2021-08-28 21:38:11","2021-08-28 21:40:54","2021-08-28 21:40:54","","FQZxCw4glWz9JezScJpJbQ**","8986","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","25-30","2250","2","1","2021-08-28 21:40:36","4","2021-08-28 21:40:54","0"
"TvjHGilk44khI2VppFQCxz68nmEbmaS-zue9vitEaG6qZ21jPFKv450IFAYIQSoR","2021-08-28 21:39:50","2021-08-28 21:43:29","2021-08-28 21:43:29","","FQZxCw4glWwtKDTcy5lP3A**","7243","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","20-25","1875","3","2","2021-08-28 21:43:03","4","2021-08-28 21:43:29","0"
"PDVNLobdX1ssa8FCBaEWfLmcJhpCsoqC259hLjf8zABEekgIIAYBIS6i2D_B8Vd9","2021-08-28 21:39:57","2021-08-28 21:40:52","2021-08-28 21:40:52","","FQZxCw4glWy_d7U1aomg2g**","5019","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, truck","","40-45","3375","1","1","2021-08-28 21:40:48","1","2021-08-28 21:40:52","1"
"9LJry7WZK6EY0lXV322TYrXITzyKQO3OgkkIL9sFkdS4dmoP2CxfHtBID4RXaxBs","2021-08-28 21:40:09","2021-08-28 21:41:42","","","FQZxCw4glWwdqSZugiefwA**","2345","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","10-15","1125","","","","","",""
"q732RxcDJzDYizAY2-bPuKjcQboBUO8ZKkBu9V_1KTeoCp4NDGbJ0kELNXUL4v_Y","2021-08-28 21:41:24","2021-08-28 21:45:26","2021-08-28 21:45:26","","FQZxCw4glWzksgnKTEuaDQ**","7710","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","1","1","2021-08-28 21:44:51","4","2021-08-28 21:45:26","0"
"LfOSh7MCipvHae-eBYr3lVHqPRxiiIpcJ_MdtSacoX6ctnylg62NA_mnmQYC062c","2021-08-28 21:42:02","2021-08-28 21:42:41","2021-08-28 21:42:41","","FQZxCw4glWz-k-4njtrHPQ**","6180","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, suv","","50-100","7500","1","1","2021-08-28 21:42:37","1","2021-08-28 21:42:41","1"
"Ib5Sq2rMiiSbH6BJIyALgHY69JlbvDqZqkSgaSkDuBlxLxLcC0QMLR3wECeQQR9j","2021-08-28 21:42:18","2021-08-28 21:44:17","2021-08-28 21:44:17","","FQZxCw4glWwREOwq9guygA**","8935","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","25-30","2250","2","1","2021-08-28 21:44:03","1","2021-08-28 21:44:17","1"
"FvMzcMMJ7BUwmnoJjBfONIY_MAzo5xyBUrZNowhOsG3Twq21A-gVPGXFN8NfvXFm","2021-08-28 21:42:23","2021-08-28 21:45:11","2021-08-28 21:45:11","","FQZxCw4glWyJBBWYAzuTFQ**","5574","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","3","1","2021-08-28 21:45:03","1","2021-08-28 21:45:11","1"
"9vWD884nwc93gF8SnQNnnwIEHJOhP5ez0V1p2VF2BVlMHZJPQ-kBEB6fntIiVrBH","2021-08-28 21:43:01","2021-08-28 21:44:31","2021-08-28 21:44:31","","FQZxCw4glWwQaGY6DZX_7w**","846","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","1","1","2021-08-28 21:44:18","2","2021-08-28 21:44:31","1"
"dsTjikVctd_9bFLj2zFIeJLDSuhhn6t90OBIKhlMlyujVn7MT847RxVtpC-hQRNE","2021-08-28 21:43:36","2021-08-28 21:45:16","2021-08-28 21:45:17","","FQZxCw4glWzHF_Ee7LDOfg**","2174","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","van","","35-40","3000","2","1","2021-08-28 21:45:04","2","2021-08-28 21:45:16","1"
"yakiHZkMjQYYmGHVq3hIKTV-JGzZddU6S62cfLwgG9k_d5ZM9aR7KASflS84o8bC","2021-08-28 21:43:40","2021-08-28 21:46:03","2021-08-28 21:46:03","","FQZxCw4glWyeyRdqclT3ZQ**","7619","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","1","1","2021-08-28 21:45:42","1","2021-08-28 21:46:03","1"
"MY7YuRXEy7YjJMBxj4qjURV00i4IwLS_-Q53IgJioNBJ36jhAd_8JehU5jk3q3kx","2021-08-28 21:44:38","2021-08-28 21:46:15","2021-08-28 21:46:16","","FQZxCw4glWztFNJR0cS-uw**","4193","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch","","10-15","1125","1","1","2021-08-28 21:46:07","2","2021-08-28 21:46:15","1"
"voD3D9LG_MGkA_EaG-W-YNrpacMT_j7vkjEMIyktuSeNou1FxPlEawgO1B798jYy","2021-08-28 21:45:32","2021-08-28 21:46:39","2021-08-28 21:46:39","","FQZxCw4glWzjMa0KU5pHYA**","2325","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","15-20","1500","2","1","2021-08-28 21:46:24","1","2021-08-28 21:46:39","1"
"1V3AjvS75So9zthTjSsT7VyZYfYqJgOqawooZVf6dpraaGtbTcsqJm5HOsmvv6UK","2021-08-28 21:46:09","2021-08-28 21:47:37","2021-08-28 21:47:37","","FQZxCw4glWzPGpKyLO_d8g**","6540","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","50-100","7500","2","1","2021-08-28 21:47:19","2","2021-08-28 21:47:37","1"
"wsMaSTRUDicwfHSP4xd-JO4huCWs3qzvkp5a98X0LDFylZ0WaTAUyNrx06tYz1Z2","2021-08-28 21:46:35","2021-08-28 21:51:19","2021-08-28 21:51:19","","FQZxCw4glWzNIeZf9kQE5A**","4946","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","over_100","11250","1","1","2021-08-28 21:50:00","3","2021-08-28 21:51:19","1"
"wVaih2ZMIGAfVQsa62g_h0jY9rPvTg-SwztpzbFGeDY0Lanqrage1ltwphnvhvH8","2021-08-28 21:46:46","2021-08-28 21:47:30","2021-08-28 21:47:30","","FQZxCw4glWy2u-eqFbdxog**","8886","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","over_100","11250","2","1","2021-08-28 21:47:22","1","2021-08-28 21:47:30","1"
"HGklBCWsWZJouPVGqVhP0uRO_aV_EapXpHILIJC5DnEKESEvfrASanzY3xHd-mq_","2021-08-28 21:46:47","2021-08-28 21:51:15","2021-08-28 21:51:15","","FQZxCw4glWyxWh-Up6CKog**","7506","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","3","1","2021-08-28 21:50:52","4","2021-08-28 21:51:15","0"
"-zxt87XWPB_d2-IT5AKPPVzplolQg5whHtHHVOR4im3_M51lfA-EOkay43RZ8_zw","2021-08-28 21:47:23","2021-08-28 21:48:42","2021-08-28 21:48:42","","FQZxCw4glWw4r-bwe1rTMw**","222","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch","","over_100","11250","3","1","2021-08-28 21:48:39","2","2021-08-28 21:48:42","1"
